language,code,country
English,en,US
English,en,CA
English,en,GB
English,en,AU
Spanish,es,ES
Spanish,es,MX
Spanish,es,CO
Spanish,es,AR
French,fr,FR
French,fr,CA
French,fr,BE
Mandarin,zh,CN
Mandarin,zh,SG
Mandarin,zh,TW
Arabic,ar,EG
Arabic,ar,SA
Arabic,ar,IQ
Hindi,hi,IN
Portuguese,pt,BR
Portuguese,pt,PT
Bengali,bn,IN
Bengali,bn,BD
Russian,ru,RU
Japanese,ja,JP
German,de,DE
German,de,AT
German,de,CH
